isic_rev2_4dig;isic_rev2_secdig;isic_rev2_2dig;isic_rev2_3dig;isic_rev4_4dig;isic_rev4_secdig;isic_rev4_2dig;isic_rev4_3dig
9414;"9";94;941;9329;"R";93;932
9415;"9";94;941;7990;"N";79;799
9415;"9";94;941;9000;"R";90;900
9420;"9";94;942;5912;"J";59;591
9420;"9";94;942;9101;"R";91;910
9420;"9";94;942;9102;"R";91;910
9420;"9";94;942;9103;"R";91;910
9490;"9";94;949;161;"A";1;16
9490;"9";94;949;162;"A";1;16
9490;"9";94;949;163;"A";1;16
9490;"9";94;949;164;"A";1;16
9490;"9";94;949;4922;"H";49;492
9490;"9";94;949;7710;"N";77;771
9490;"9";94;949;7721;"N";77;772
9490;"9";94;949;7722;"N";77;772
9490;"9";94;949;7729;"N";77;772
9490;"9";94;949;7730;"N";77;773
9490;"9";94;949;7810;"N";78;781
9490;"9";94;949;7990;"N";79;799
9490;"9";94;949;8130;"N";81;813
9490;"9";94;949;8541;"P";85;854
9490;"9";94;949;8542;"P";85;854
9490;"9";94;949;8549;"P";85;854
9490;"9";94;949;9000;"R";90;900
9490;"9";94;949;9200;"R";92;920
9490;"9";94;949;9311;"R";93;931
9490;"9";94;949;9312;"R";93;931
9490;"9";94;949;9319;"R";93;931
9490;"9";94;949;9321;"R";93;932
9490;"9";94;949;9329;"R";93;932
9490;"9";94;949;9609;"S";96;960
9511;"9";95;951;3313;"C";33;331
9511;"9";95;951;8020;"N";80;802
9511;"9";95;951;9512;"S";95;951
9511;"9";95;951;9521;"S";95;952
9511;"9";95;951;9522;"S";95;952
9511;"9";95;951;9523;"S";95;952
9511;"9";95;951;9524;"S";95;952
9511;"9";95;951;9529;"S";95;952
9512;"9";95;951;3313;"C";33;331
9512;"9";95;951;4321;"F";43;432
9512;"9";95;951;4322;"F";43;432
9512;"9";95;951;4329;"F";43;432
9512;"9";95;951;4330;"F";43;433
9512;"9";95;951;4390;"F";43;439
9512;"9";95;951;8020;"N";80;802
9512;"9";95;951;9512;"S";95;951
9512;"9";95;951;9521;"S";95;952
9512;"9";95;951;9522;"S";95;952
9512;"9";95;951;9523;"S";95;952
9512;"9";95;951;9524;"S";95;952
9512;"9";95;951;9529;"S";95;952
9513;"9";95;951;4520;"G";45;452
9513;"9";95;951;4540;"G";45;454
9513;"9";95;951;5221;"H";52;522
9514;"9";95;951;3313;"C";33;331
9514;"9";95;951;8020;"N";80;802
9514;"9";95;951;9512;"S";95;951
9514;"9";95;951;9521;"S";95;952
9514;"9";95;951;9522;"S";95;952
9514;"9";95;951;9523;"S";95;952
9514;"9";95;951;9524;"S";95;952
9514;"9";95;951;9529;"S";95;952
9519;"9";95;951;3312;"C";33;331
9519;"9";95;951;3313;"C";33;331
9519;"9";95;951;4540;"G";45;454
9519;"9";95;951;8020;"N";80;802
9519;"9";95;951;9511;"S";95;951
9519;"9";95;951;9512;"S";95;951
9519;"9";95;951;9521;"S";95;952
9519;"9";95;951;9522;"S";95;952
9519;"9";95;951;9523;"S";95;952
9519;"9";95;951;9524;"S";95;952
9519;"9";95;951;9529;"S";95;952
9520;"9";95;952;3313;"C";33;331
9520;"9";95;952;8020;"N";80;802
9520;"9";95;952;9512;"S";95;951
9520;"9";95;952;9521;"S";95;952
9520;"9";95;952;9522;"S";95;952
9520;"9";95;952;9523;"S";95;952
9520;"9";95;952;9524;"S";95;952
9520;"9";95;952;9529;"S";95;952
9520;"9";95;952;9601;"S";96;960
9530;"9";95;953;9700;"T";97;970
9591;"9";95;959;8522;"P";85;852
9591;"9";95;959;8542;"P";85;854
9591;"9";95;959;8549;"P";85;854
9591;"9";95;959;9602;"S";96;960
9592;"9";95;959;7420;"M";74;742
9599;"9";95;959;7911;"N";79;791
9599;"9";95;959;7912;"N";79;791
9599;"9";95;959;7990;"N";79;799
9599;"9";95;959;8121;"N";81;812
9599;"9";95;959;8129;"N";81;812
9599;"9";95;959;8541;"P";85;854
9599;"9";95;959;9603;"S";96;960
9599;"9";95;959;9609;"S";96;960
9600;"9";96;960;9900;"U";99;990
